Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility
2022-06-10,343.4385986328125,358.2699890136719,363.69000244140625,358.2300109863281,362.92999267578125,7629700,-0.02934160153086318,-0.6855043638215605,-11.658303806001717,1.589861991218949,28.03997802734375,1.0791448725404393,0.29244687349540033
2022-06-13,330.2003173828125,344.4599914550781,350.8399963378906,343.05999755859375,349.1099853515625,10399700,-0.03854628251658376,-1.2523683458729822,-14.999036329426326,2.059311872968475,40.67999267578125,-25.706458817015175,0.30823281009274256
2022-06-14,329.37591552734375,343.6000061035156,347.32000732421875,340.57000732421875,346.3699951171875,7584200,-0.0024966719051120467,-1.712191633107567,-15.142131561639868,1.4603802395584315,43.16998291015625,-23.022323387722196,0.3082426938985646
2022-06-15,334.0921936035156,348.5199890136719,352.8399963378906,341.9700012207031,346.82000732421875,7887600,0.014318831019022538,-1.9481741849764456,-13.860073273087881,1.4710127899560241,43.16998291015625,-19.313420533342594,0.3031751872993009
2022-06-16,323.1162109375,337.07000732421875,340.8399963378906,334.57000732421875,340.4800109863281,8821900,-0.03285315513549947,-2.3792870213992443,-16.614065346276906,1.616047818851113,49.16998291015625,-53.77409366829443,0.2932982479260543
2022-06-17,323.9598083496094,337.95001220703125,340.8699951171875,334.239990234375,337.30999755859375,7084000,0.002610817357822315,-2.6772541209992693,-16.320506692075828,1.289134438305709,49.5,-91.82146322900999,0.29367558855470965
2022-06-21,331.8970031738281,346.2300109863281,347.5,343.1099853515625,343.19000244140625,5628300,0.024500554141744457,-2.6881357464526277,-14.199958465528793,1.0542296180026147,49.5,-47.23179578487836,0.30912055486057716
2022-06-22,331.1972351074219,345.5,349.510009765625,341.6300048828125,342.0799865722656,4876100,-0.0021083892283286776,-2.684010389562596,-14.309929584740448,0.9165877169238172,49.5,-42.442282051624574,0.2995255330027657
2022-06-23,334.6770324707031,349.1300048828125,349.6099853515625,344.1400146484375,347.6300048828125,6708800,0.010506722262197066,-2.5641963820792975,-13.343358493932685,1.2477043062797162,48.720001220703125,-51.598127545756455,0.30245394557062444
2022-06-24,345.09698486328125,360.0,360.0199890136719,351.9700012207031,352.0299987792969,5458600,0.031134351573677943,-2.183976316440244,-10.589453942811613,1.0175194305649147,48.720001220703125,-17.29922581952468,0.3226015101440325
2022-06-27,343.8028869628906,358.6499938964844,361.1499938964844,357.57000732421875,361.0,4608600,-0.003749954236497599,-1.8942251634996652,-10.869516821341229,0.8561985497795688,48.3699951171875,-20.426112044208068,0.31356130043962926
2022-06-28,336.3737487792969,350.8999938964844,362.8399963378906,350.8999938964844,360.0799865722656,8797800,-0.021608713787198752,-1.8267999924299132,-12.736432633251509,1.5635168733216869,47.990020751953125,-37.53478726129657,0.30433759540536726
2022-06-29,336.53924560546875,349.6400146484375,351.3599853515625,347.80999755859375,350.42999267578125,3775900,0.0004920027997799004,-1.7491233972030225,-12.633465064014779,0.6785207281352764,44.20001220703125,-30.686393721688688,0.3046940689558458
2022-06-30,333.8826599121094,346.8800048828125,349.8399963378906,342.45001220703125,345.8800048828125,7159600,-0.00789383624064377,-1.7330606640872221,-13.262764214311435,1.2537408568991995,29.45001220703125,-23.223715214969147,0.30460155080239015
2022-07-01,337.3092956542969,350.44000244140625,350.8299865722656,343.5899963378906,346.1600036621094,7481500,0.010262994020382887,-1.6172838509271383,-12.311736065495117,1.2635577218636105,28.600006103515625,-5.892921551784227,0.29746682024586996
2022-07-05,337.9060363769531,351.05999755859375,351.1000061035156,342.7799987792969,345.4800109863281,6180600,0.001769120300994631,-1.4936224450677706,-12.09702081270734,1.0144545743274351,28.600006103515625,9.663064171101468,0.29464160013601143
2022-07-06,339.12847900390625,352.3299865722656,354.67999267578125,348.92999267578125,351.2300109863281,5450900,0.0036176998791150883,-1.3501020581484995,-11.724931062609995,0.8746482929924961,28.600006103515625,11.783638546050696,0.29489751515596174
2022-07-07,344.10479736328125,357.5,358.29998779296875,354.0,354.010009765625,3737500,0.01467384388946491,-1.1024668851313906,-10.387823041378683,0.5945293753186399,28.600006103515625,11.889761814234404,0.2982499209366331
2022-07-08,343.9026184082031,357.2900085449219,359.04998779296875,354.4700012207031,355.9100036621094,4791300,-0.0005875505271281112,-0.9015483283140521,-10.398882821343065,0.7540331401287017,28.600006103515625,25.535177146803804,0.29683684544775185
2022-07-11,340.0140075683594,353.25,355.57000732421875,352.510009765625,354.8399963378906,3491700,-0.011307302217827497,-0.8270054691728639,-11.362146871656881,0.547484483078971,21.209991455078125,20.328531111952344,0.2883801730673179
2022-07-12,336.8761291503906,349.989990234375,354.8999938964844,348.3800048828125,352.6000061035156,4080300,-0.009228673960845257,-0.8340423000243624,-12.121775731039314,0.6580868981790235,21.209991455078125,8.131594333756965,0.2712606371775347
2022-07-13,335.3072204589844,348.3599853515625,351.0,344.3699951171875,344.739990234375,5603500,-0.004657227258467622,-0.8676663602120223,-12.470328746007672,0.9401159479131976,20.389984130859375,6.890350065491575,0.23268676110625464
2022-07-14,334.4217224121094,347.44000244140625,347.95001220703125,341.04998779296875,343.4100036621094,4624800,-0.002640855886320903,-0.9055473652068379,-12.641087745841235,0.7956693072560437,21.790008544921875,0.15511679380938403,0.2327149893679439
2022-07-15,340.7455139160156,354.010009765625,354.1099853515625,349.79998779296875,351.7300109863281,4520500,0.01890963140281121,-0.7733948945777904,-10.943913967408054,0.8009234405424416,21.790008544921875,-8.72716521506048,0.23677094635599832
2022-07-18,337.92529296875,351.0799865722656,357.6199951171875,349.9200134277344,356.9700012207031,3544900,-0.008276619447910694,-0.7285646750494236,-11.632128182037016,0.6588715043510909,21.790008544921875,-12.234634952921667,0.20381657625288946
2022-07-19,347.09820556640625,360.6099853515625,361.0899963378906,354.25,354.95001220703125,3620200,0.027144794392482963,-0.4668839339617895,-9.199766911840639,0.6952470391218094,20.040008544921875,16.657184382607852,0.22206754778491372
2022-07-20,349.3216247558594,362.9200134277344,364.239990234375,359.45001220703125,360.70001220703125,4270600,0.006405735189050743,-0.20569338403207169,-8.581535885553413,0.8309877928115061,23.19000244140625,19.076239932364885,0.20828429637413567
2022-07-21,352.8541564941406,366.5899963378906,366.6199951171875,360.010009765625,362.3599853515625,4604000,0.01011254811593787,0.08186404374496083,-7.6299965950403505,0.8982398089582057,25.57000732421875,26.21462984881279,0.2091026596066378
2022-07-22,349.6393127441406,363.25,367.8399963378906,361.010009765625,366.69000244140625,4533900,-0.009110970328199519,0.22992383669201608,-8.436517468762029,0.9037371171266346,26.790008544921875,18.412498688840998,0.2116573615589339
2022-07-25,349.9858093261719,363.6099853515625,364.44000244140625,361.45001220703125,363.8399963378906,3902200,0.000991011506434436,0.3505933472231203,-8.309048476662557,0.7900765638492695,26.790008544921875,18.08585514297691,0.1821268912946334
2022-07-26,345.7891845703125,359.25,362.2099914550781,358.45001220703125,362.1199951171875,2987200,-0.011990842611416586,0.3444311962279466,-9.363309139230426,0.6149102140925844,26.790008544921875,10.622033343005057,0.18711777794755313
2022-07-27,354.8465576171875,368.6600036621094,370.3299865722656,362.2200012207031,362.489990234375,4500300,0.02619333816969993,0.542806674908979,-6.9547436353406535,0.9692509481872985,29.279998779296875,14.411307594324967,0.18961996298227357
2022-07-28,359.33203125,373.32000732421875,373.9100036621094,365.9800109863281,369.4200134277344,4345300,0.012640600666757651,0.791973441372238,-5.752637823040409,0.9301643569358284,32.860015869140625,18.954710375660383,0.19258670817934878
2022-07-29,364.5970764160156,378.7900085449219,379.6600036621094,373.92999267578125,374.7300109863281,5246400,0.014652312368870213,1.0933138646651654,-4.35290467482521,1.1465335629430842,38.610015869140625,27.442653665505574,0.19175297567475563
2022-08-01,363.4997253417969,377.6499938964844,380.010009765625,375.44000244140625,376.1199951171875,4421400,-0.003009763778156649,1.2893147172622457,-4.619139826197804,0.9996665065144278,38.96002197265625,29.79135928741455,0.19222999318629652
2022-08-02,361.15118408203125,375.2099914550781,379.6300048828125,373.95001220703125,376.1099853515625,4132600,-0.006460916187920884,1.3748354333236303,-5.202998460004778,0.9565151979817034,38.96002197265625,29.115543574596174,0.19558236795335954
2022-08-03,366.7916564941406,381.07000732421875,382.1000061035156,376.9100036621094,377.19000244140625,3854800,0.01561803660272143,1.5483427611455718,-3.69285460514371,0.9090073030912568,32.300018310546875,33.69532951631216,0.20033755756270663
2022-08-04,366.5028381347656,380.7699890136719,381.5299987792969,379.19000244140625,380.8800048828125,3410600,-0.0007874180185437618,1.658597854216311,-3.7372235025668608,0.8073715919111337,32.17999267578125,29.211639053268087,0.19690344446973715
2022-08-05,365.7424621582031,379.9800109863281,380.70001220703125,376.5400085449219,376.6499938964844,2852100,-0.0020746796407696833,1.7086429685382027,-3.9007121285663082,0.6910219958738808,27.850006103515625,31.587734022408597,0.1973561410869836
2022-08-08,365.4151611328125,379.6400146484375,383.9100036621094,378.57000732421875,381.7799987792969,3450800,-0.0008948947941654906,1.720809967395514,-3.9481424489453723,0.8364926842038921,25.459991455078125,25.566411883310735,0.19057983523299338
2022-08-09,363.9714050292969,378.1400146484375,379.4100036621094,377.1000061035156,379.0199890136719,2360500,-0.003951002194435227,1.6795445722553037,-4.286157747376742,0.584379092572283,25.459991455078125,21.356287613347803,0.18672147072980533
2022-08-10,371.5946044921875,386.05999755859375,386.2300109863281,383.1000061035156,384.989990234375,3651000,0.02094450101726264,1.7906182729705147,-2.24940389998942,0.9262489202007761,27.779998779296875,24.035113933768173,0.193092150102204
2022-08-11,371.5946044921875,386.05999755859375,390.6499938964844,385.3999938964844,388.8699951171875,3575400,0.0,1.8560438331237854,-2.2146623322126753,0.9193067531275431,32.199981689453125,27.95310818995236,0.19188989374226953
2022-08-12,377.9570007324219,392.6700134277344,392.7200012207031,387.0899963378906,387.95001220703125,3664400,0.017121874654044245,2.019061195052162,-0.5128652670142331,0.9526755978920713,34.269989013671875,32.02746339516746,0.19031316361320563
2022-08-15,379.5740661621094,394.3500061035156,394.760009765625,390.4599914550781,390.489990234375,3203900,0.004278437564468662,2.1553464606584036,-0.0639606711684802,0.8366628540390351,32.540008544921875,38.595538420779505,0.18356436813537577
2022-08-16,380.2381591796875,395.0400085449219,396.8900146484375,392.44000244140625,393.239990234375,3864800,0.0017495742643662826,2.249492682606604,0.13843674476704834,1.006036531558383,30.910003662109375,35.205160636889445,0.1658447599382964
2022-08-17,377.63934326171875,392.3399963378906,394.8500061035156,390.2900085449219,391.55999755859375,3222300,-0.00683470571069289,2.2429297915871915,-0.5142604145596976,0.8503917058900373,22.96002197265625,27.665217332307307,0.17054816846605558
2022-08-18,378.80401611328125,393.54998779296875,394.0199890136719,391.1700134277344,392.4200134277344,3258100,0.0030840876946323093,2.2357693759420254,-0.17601761162481588,0.875386227464467,22.94000244140625,23.840996915948935,0.16900269727952605
2022-08-19,373.5774230957031,388.1199951171875,390.95001220703125,387.25,390.70001220703125,2899000,-0.013797617752856928,2.097155302177564,-1.513533661423795,0.7963946590186407,22.94000244140625,16.93384810596983,0.1744129397018645
2022-08-22,365.7039489746094,379.94000244140625,383.5400085449219,379.0899963378906,383.42999267578125,4153700,-0.021075883161913445,1.8020105240420103,-3.537098263634412,1.1371494745026323,20.350006103515625,7.720465910138898,0.194807778851592
2022-08-23,364.8377380371094,379.0400085449219,381.8699951171875,378.5199890136719,379.55999755859375,2869200,-0.002368612479927368,1.5312083879391896,-3.7100044718456164,0.786765492222012,20.350006103515625,-3.193591795358955,0.18835242511836708
2022-08-24,365.9445495605469,380.19000244140625,381.5799865722656,378.17999267578125,378.8999938964844,2241200,0.003033708983594563,1.3240217949351265,-3.3617173807367617,0.6342046620211524,20.350006103515625,-0.5285255468895258,0.16683388130504034
2022-08-25,371.2770080566406,385.7300109863281,385.7300109863281,380.70001220703125,381.760009765625,2631300,0.014571766412417864,1.2586178375818227,-1.902740304781526,0.7630993206551292,19.790008544921875,9.088568667640928,0.1686607455781263
2022-08-26,358.5523681640625,372.510009765625,386.04998779296875,372.510009765625,385.54998779296875,5153200,-0.03427263099102784,0.9237146799580674,-5.201551576669143,1.4964941346269727,24.3800048828125,-9.248927646229362,0.20441108369178962
2022-08-29,356.18450927734375,370.04998779296875,373.04998779296875,368.7799987792969,369.7699890136719,4953200,-0.006603941563245508,0.5978015302958052,-5.7658427207291645,1.4273919665255086,28.110015869140625,-10.757308287809678,0.20533266816927212
2022-08-30,352.3152160644531,366.0299987792969,371.45001220703125,364.0199890136719,371.29998779296875,5044500,-0.010863170946824652,0.2492081778086167,-6.723420994379493,1.4348493898796826,32.870025634765625,-37.86182022204849,0.20748702188477397
2022-08-31,349.5430603027344,363.1499938964844,368.7900085449219,363.1099853515625,367.6099853515625,4062500,-0.007868396354506646,-0.09080672178478874,-7.3845783635135165,1.152127642980813,33.780029296875,-46.25725635196201,0.1988736636626048
2022-09-01,350.62109375,364.2699890136719,364.70001220703125,358.510009765625,361.1000061035156,6126800,0.0030841220144148807,-0.33523511708404496,-7.026916245444543,1.6731227957109638,38.3800048828125,-75.4750786706633,0.19974498516769726
2022-09-02,346.9442443847656,360.45001220703125,369.1300048828125,358.7799987792969,367.95001220703125,4544200,-0.010486674734566992,-0.6074433965319024,-7.924115202401802,1.212918724142533,38.3800048828125,-111.38188655371616,0.20193013203062424
2022-09-06,345.7795104980469,359.239990234375,362.2799987792969,357.0,361.3599853515625,5680300,-0.0033571212250088633,-0.842717805175002,-8.155362360313037,1.4723527239030838,37.850006103515625,-130.4893675564228,0.20185038315053486
2022-09-07,351.9782409667969,365.67999267578125,366.3800048828125,358.69000244140625,358.8599853515625,4137000,0.017926829903315067,-0.8777226307146052,-6.435431233727833,1.0481909394952873,37.019989013671875,-57.25887286255454,0.21456272547941943
2022-09-08,354.27874755859375,368.07000732421875,368.4800109863281,362.2699890136719,363.3800048828125,3692000,0.006535934111943753,-0.8427969229650774,-5.7537057295568825,0.9349557466097724,33.95001220703125,-51.783575948037736,0.2001035907754754
