Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility
2022-03-31,397.9831237792969,415.1700134277344,421.6700134277344,415.04998779296875,420.9700012207031,5876600,-0.015368159401938475,1.2585850735658324,1.6309423514760453,1.0574597644891026,42.470001220703125,31.182551110769765,0.23427348757593375
2022-04-01,399.0855407714844,416.32000732421875,416.82000732421875,412.8699951171875,416.67999267578125,4663100,0.0027700093956719574,1.240499604283122,1.8705392538575596,0.8517777716889973,40.089996337890625,34.88966422199428,0.23118398268983734
2022-04-04,402.4693908691406,419.8500061035156,419.9599914550781,415.7200012207031,416.45001220703125,5117200,0.008479009515390601,1.2785602246299734,2.681246090801279,0.9637210949116122,34.170013427734375,32.89064033634753,0.19813319413978608
2022-04-05,397.4942321777344,414.6600036621094,420.82000732421875,413.5,418.55999755859375,4112000,-0.012361582779406688,1.1960121779650879,1.372579810774942,0.8146397418194281,26.420013427734375,20.944045869204345,0.2027024989754508
2022-04-06,393.46807861328125,410.4599914550781,412.6600036621094,407.6400146484375,410.760009765625,5540700,-0.010128835184337714,1.03845139867855,0.31449779342642153,1.100647889814036,21.480010986328125,9.977070317881797,0.19050159190765376
2022-04-07,395.4524230957031,412.5299987792969,414.29998779296875,407.739990234375,409.6000061035156,4954100,0.005043215931049394,0.9421866143808946,0.7859126676331353,0.9984079000403063,18.290008544921875,6.766640405438309,0.18892922028244113
2022-04-08,394.4937438964844,411.5299987792969,414.2200012207031,409.9800109863281,411.8500061035156,4752800,-0.0024242592616172676,0.8370013930875402,0.5111232000031328,0.9687729311047697,17.079986572265625,5.2370764745686955,0.18096389961466505
2022-04-11,387.6589050292969,404.3999938964844,409.05999755859375,403.92999267578125,408.5,3342800,-0.0173255950770691,0.6088325198598074,-1.249884232814973,0.7036895918019362,20.790008544921875,-15.98483702567519,0.19199926225141092
2022-04-12,386.2402648925781,402.9200134277344,409.7099914550781,401.3699951171875,407.3299865722656,6615800,-0.0036595061233316573,0.39362697898219984,-1.6280254572627078,1.3799562388798154,23.350006103515625,-8.773105639075823,0.17945172097162732
2022-04-13,390.6018981933594,407.4700012207031,408.20001220703125,402.4800109863281,402.57000732421875,4358700,0.011292539119385436,0.30772920106641266,-0.5394197988116077,0.9390147745046081,23.350006103515625,-12.263196196758102,0.16631701526519846
2022-04-14,385.8567199707031,402.5199890136719,408.7799987792969,402.3399963378906,407.7200012207031,3735700,-0.012148374712473209,0.14065333993723098,-1.7633269433754573,0.8174952786731704,23.350006103515625,-29.34138927036821,0.16715054342310745
2022-04-18,385.9238586425781,402.5899963378906,404.2200012207031,400.44000244140625,401.54998779296875,4305900,0.0001739989700841882,0.008863399521285956,-1.7593047315929118,0.9587340675782942,24.279998779296875,-39.35338593110487,0.16187072479205317
2022-04-19,392.0876770019531,409.0199890136719,409.7699890136719,402.3599853515625,402.5799865722656,3841500,0.01597159186025765,0.031000253787257234,-0.20772159487497663,0.8583714962120154,23.57000732421875,-32.94135071042902,0.17235075299122127
2022-04-20,391.7905578613281,408.7099914550781,411.3900146484375,407.6700134277344,410.82000732421875,5067100,-0.0007577875002267032,0.04192337397068961,-0.301326478869637,1.1217582943057556,21.230010986328125,-26.744341625067065,0.16691421790523717
2022-04-21,385.9813232421875,402.6499938964844,413.67999267578125,401.79998779296875,412.3800048828125,4670200,-0.014827398217179044,-0.06857923107792852,-1.788427047309754,1.023384540543028,20.3800048828125,-26.313786088537185,0.1689621410714968
2022-04-22,375.44635009765625,391.6600036621094,401.8900146484375,391.1000061035156,401.6700134277344,6326400,-0.027293997170741324,-0.37188562497061056,-4.468463277567483,1.3372395337924388,29.720001220703125,-54.62922551771527,0.1834340713307303
2022-04-25,377.49774169921875,393.79998779296875,394.05999755859375,385.0,389.4200134277344,8141200,0.005463874135489544,-0.5651804128491786,-3.9435981593208567,1.642662577429834,35.82000732421875,-60.74378068613359,0.18365945711550571
2022-04-26,366.70391845703125,382.5400085449219,391.5899963378906,382.44000244140625,391.3999938964844,8493000,-0.028593080301889007,-0.9391309547238139,-6.672885929866323,1.6298262228734106,31.8599853515625,-72.86783555511639,0.20143680396099392
2022-04-27,367.6529235839844,383.5299987792969,388.75,381.5,383.5,6415700,0.0025879328776912125,-1.2057923799272685,-6.416717189737168,1.2205873399996956,32.79998779296875,-54.114270879457194,0.19309307235731563
2022-04-28,376.8651123046875,393.1400146484375,394.8999938964844,383.8699951171875,388.2300109863281,7030200,0.025056753611259586,-1.2054306621159347,-4.067419910805871,1.309641237436045,32.720001220703125,-27.152945542652105,0.22038716344336126
2022-04-29,363.02288818359375,378.70001220703125,391.45001220703125,378.0,389.4200134277344,8221900,-0.036729916538155494,-1.4905826812001142,-7.571928263116945,1.4988970521211238,35.67999267578125,-47.502697834358116,0.2471852100465816
2022-05-02,365.3043518066406,381.0799865722656,382.2699890136719,372.3299865722656,378.7900085449219,10737000,0.006284627491292216,-1.6504836610692353,-6.978034183402936,1.8547260793972011,41.350006103515625,-29.650930186459476,0.24885981672632246
2022-05-03,366.88604736328125,382.7300109863281,385.05999755859375,380.0,381.6199951171875,5607700,0.004329802119296566,-1.7237383089050287,-6.570764838132682,0.9645963203016417,41.350006103515625,-24.25362002759894,0.24645932420213856
2022-05-04,378.015380859375,394.3399963378906,394.92999267578125,380.2799987792969,383.3500061035156,7367500,0.03033457820507901,-1.5174048701049998,-3.739210787691341,1.232787203442936,41.350006103515625,-12.181215680134784,0.27351475119668206
2022-05-05,364.73876953125,380.489990234375,390.30999755859375,376.3500061035156,390.2200012207031,10477300,-0.03512188127885729,-1.6297327224112403,-7.103122274331145,1.6836075123029024,41.350006103515625,-21.316864510448923,0.29635536649245775
2022-05-06,362.44769287109375,378.1000061035156,381.2799987792969,372.95001220703125,378.010009765625,7959600,-0.006281417966893632,-1.7509998991339697,-7.666155331063604,1.2488781498101484,41.350006103515625,-24.57481430449573,0.2946876998357296
2022-05-09,350.7527160644531,365.8999938964844,373.55999755859375,364.5,372.3599853515625,10793200,-0.03226666091871078,-2.0893733492621394,-10.607979974135462,1.6168570666714603,49.17999267578125,-54.07769962054235,0.3109171539404784
2022-05-10,351.65386962890625,366.8399963378906,373.2200012207031,362.9100036621094,371.8999938964844,7870800,0.0025691991057525954,-2.3154321043591914,-10.340619071674716,1.140394852372273,50.769989013671875,-51.199419520538555,0.3090443662791438
2022-05-11,345.9884948730469,360.92999267578125,371.3599853515625,360.2699890136719,365.9700012207031,8026900,-0.016110656657462474,-2.599848761026999,-11.743517110651084,1.1512432994496136,41.620025634765625,-52.02824159554339,0.31164805652131283
2022-05-12,345.7201232910156,360.6499938964844,363.75,354.0199890136719,357.8399963378906,7679200,-0.0007756662028016725,-2.803989830827641,-11.770327088625939,1.0757592737868429,40.910003662109375,-36.015409532413514,0.3060177237290207
2022-05-13,353.8778381347656,369.1600036621094,370.5799865722656,363.6400146484375,364.7300109863281,5377400,0.023596297392509902,-2.743834269696383,-9.65326775547079,0.7447422160699732,40.910003662109375,-23.918755039996086,0.3222226890770608
2022-05-16,352.61248779296875,367.8399963378906,371.3500061035156,365.45001220703125,367.7099914550781,4719800,-0.0035756699217626142,-2.695221217315303,-9.941955869327966,0.6517998447766801,40.910003662109375,-13.615844471491485,0.3218346874981969
2022-05-17,359.66778564453125,375.20001220703125,375.55999755859375,370.0799865722656,373.6600036621094,4513300,0.020008644321482194,-2.4616529213969636,-8.114135278504612,0.6204044938877793,40.910003662109375,-6.356237813788667,0.3255065466422261
2022-05-18,345.42291259765625,360.3399963378906,371.1600036621094,359.0,370.9800109863281,6883600,-0.039605640581204526,-2.5833804974195327,-11.70891509617759,0.9345612947765931,40.910003662109375,-34.67218490087839,0.34859787479722854
2022-05-19,343.1127014160156,357.92999267578125,362.2300109863281,355.8500061035156,357.1700134277344,6359500,-0.00668806583867676,-2.705739527140593,-12.254718727525947,0.8536172863037345,40.910003662109375,-21.67217629916037,0.3470728716172744
2022-05-20,343.1989440917969,358.0199890136719,361.95001220703125,349.760009765625,361.4100036621094,8755900,0.00025135378383067675,-2.770577746489138,-12.185324655350366,1.1564233672564415,45.16998291015625,-24.96337760160199,0.3379321107147998
2022-05-23,349.70782470703125,364.80999755859375,365.57000732421875,358.8500061035156,361.0899963378906,5254900,0.018965328207692256,-2.6356280711905558,-10.478299341599426,0.707519098666796,45.16998291015625,-16.96219359401148,0.34637938205238483
2022-05-24,347.186767578125,362.17999267578125,363.2099914550781,355.70001220703125,360.8500061035156,5567300,-0.0072090383765884836,-2.5597748791055097,-11.079885673886373,0.7646408050614378,40.54998779296875,-42.208217489905024,0.33400091177752395
2022-05-25,350.0816955566406,365.20001220703125,367.1600036621094,360.2699890136719,360.5400085449219,5704600,0.008338243991007577,-2.402347748492004,-10.297031373356551,0.7873431069177876,31.519989013671875,-17.958307902994548,0.3357859827234631
2022-05-26,357.04119873046875,372.4599914550781,374.1300048828125,366.2699890136719,366.45001220703125,4248300,0.01987965455538121,-2.0870593874463195,-8.478561700068607,0.5978229130973497,25.79998779296875,-4.946913091492377,0.3306697125625423
2022-05-27,365.9945068359375,381.79998779296875,381.8599853515625,374.79998779296875,374.94000244140625,3911800,0.025076400531098386,-1.6084522727722717,-6.156831399392307,0.5676860964941559,32.0999755859375,15.070907203598907,0.3183381094043923
2022-05-31,363.9622497558594,379.67999267578125,382.8500061035156,376.9200134277344,380.2300109863281,5016500,-0.005552698311368731,-1.26542492661639,-6.647992401021662,0.7595285517782264,33.089996337890625,12.588118644836001,0.31830756675325994
2022-06-01,360.9139709472656,376.5,382.6400146484375,374.1000061035156,381.6099853515625,4245800,-0.008375260925105543,-1.053540451016713,-7.39542373797973,0.6495366134998608,33.089996337890625,15.212460639765553,0.31921323580465377
2022-06-02,367.7679443359375,383.6499938964844,383.739990234375,374.20001220703125,376.4100036621094,3273700,0.018990601474037527,-0.7208973065302758,-5.613128621046778,0.5170112934837026,33.97998046875,20.193317277832776,0.30692298232188603
2022-06-03,361.8150939941406,377.44000244140625,380.6000061035156,376.4800109863281,379.1099853515625,2749500,-0.016186430692173737,-0.5876931161159114,-7.115476898350369,0.4624443704398898,33.97998046875,8.799471281294458,0.2857937693110551
2022-06-06,362.8023681640625,378.4700012207031,382.9599914550781,377.4100036621094,381.3299865722656,2659500,0.0027286704902860226,-0.4547654291611254,-6.837038026490549,0.4681744365667208,33.97998046875,10.868262544541523,0.28505938396888286
2022-06-07,366.3492126464844,382.1700134277344,382.6099853515625,374.7099914550781,375.1600036621094,2649900,0.009776244020595737,-0.26671397381724954,-5.901625996460125,0.5025021760113475,33.97998046875,7.742025640402346,0.259459418345376
2022-06-08,362.34228515625,377.989990234375,382.2300109863281,377.260009765625,380.5,3436400,-0.010937453533170105,-0.20589795514042591,-6.897562259418433,0.6802476003080158,33.97998046875,20.764329989648587,0.2636724727703994
2022-06-09,353.8202819824219,369.1000061035156,378.44000244140625,369.0199890136719,376.239990234375,3022000,-0.02351920690170961,-0.3455244251908707,-9.044073645234024,0.6293938595568626,33.97998046875,13.293398893467227,0.27147949271544797
2022-06-10,343.43853759765625,358.2699890136719,363.69000244140625,358.2300109863281,362.92999267578125,7629700,-0.029341857755009637,-0.6855056407087553,-11.658319575242418,1.589861991218949,28.03997802734375,1.0790364792169669,0.29244670979853704
2022-06-13,330.2002258300781,344.4599914550781,350.8399963378906,343.05999755859375,349.1099853515625,10399700,-0.038546378225867595,-1.2523717514970825,-14.999059897152458,2.059311872968475,40.67999267578125,-25.706611463026533,0.3082329612375755
2022-06-14,329.3758544921875,343.6000061035156,347.32000732421875,340.57000732421875,346.3699951171875,7584200,-0.002496580175916807,-1.7121960279342852,-15.142147286266397,1.4603802395584315,43.16998291015625,-23.022417537553267,0.3082428524708212
2022-06-15,334.09222412109375,348.5199890136719,352.8399963378906,341.9700012207031,346.82000732421875,7887600,0.01431911163062538,-1.9481771374646786,-13.860065438544481,1.4710127899560241,43.16998291015625,-19.31328863520467,0.303175656262982
2022-06-16,323.1162414550781,337.07000732421875,340.8399963378906,334.57000732421875,340.4800109863281,8821900,-0.032853152134535546,-2.379288799488712,-16.614057536339914,1.616047818851113,49.16998291015625,-53.77402741672665,0.2932984611382383
2022-06-17,323.9598388671875,337.95001220703125,340.8699951171875,334.239990234375,337.30999755859375,7084000,0.002610817111236674,-2.6772549270833506,-16.32049894124682,1.289134438305709,49.5,-91.82104333884737,0.29367579935147536
2022-06-21,331.89703369140625,346.2300109863281,347.5,343.1099853515625,343.19000244140625,5628300,0.024500551833749773,-2.6881357637150938,-14.199950745529714,1.0542296180026147,49.5,-47.23163733917565,0.3091207407538044
2022-06-22,331.1972351074219,345.5,349.510009765625,341.6300048828125,342.0799865722656,4876100,-0.0021084809833975537,-2.6840105392162283,-14.30992982154629,0.9165877169238172,49.5,-42.44226951036137,0.29952580973755444
2022-06-23,334.6769714355469,349.1300048828125,349.6099853515625,344.1400146484375,347.6300048828125,6708800,0.010506537975766506,-2.5641981499587705,-13.343374502954783,1.2477043062797162,48.720001220703125,-51.598090395914795,0.30245412105451824
2022-06-24,345.0970153808594,360.0,360.0199890136719,351.9700012207031,352.0299987792969,5458600,0.031134630807184926,-2.183977061495827,-10.589446283499372,1.0175194305649147,48.720001220703125,-17.29918460431867,0.32260207840508864
2022-06-27,343.80291748046875,358.6499938964844,361.1499938964844,357.57000732421875,361.0,4608600,-0.0037499539048820862,-1.8942251103231917,-10.869509262280364,0.8561985497795688,48.3699951171875,-20.425970743549698,0.3135617337889043
2022-06-28,336.37371826171875,350.8999938964844,362.8399963378906,350.8999938964844,360.0799865722656,8797800,-0.021608889398595732,-1.8268008019230655,-12.736440895689777,1.5635168733216869,47.990020751953125,-37.534620208976065,0.3043382889263269
