Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility
2022-03-10,373.6988525390625,391.1499938964844,392.010009765625,386.5299987792969,388.44000244140625,6394800,-0.004454172960966063,-1.4785766261310989,-4.133185415248556,0.665179890239285,28.040008544921875,-12.41140925963441,0.24964208738534724
2022-03-11,368.9314880371094,386.1600036621094,394.19000244140625,385.67999267578125,393.6199951171875,5872800,-0.012757236126259675,-1.546210850782929,-5.361868936240826,0.621838355698782,28.040008544921875,-15.787809850552591,0.24660997081855002
2022-03-14,366.2373046875,383.3399963378906,390.2699890136719,382.25,387.07000732421875,6455000,-0.007302665771207861,-1.6413455586350045,-6.055185472121571,0.6982851177646222,28.040008544921875,-13.832601221732403,0.23924127576052973
2022-03-15,374.2720642089844,391.75,392.3699951171875,384.6300048828125,385.8599853515625,5739400,0.021938670415730055,-1.52122964642098,-4.0054343544154865,0.6361091761691252,28.040008544921875,4.811352391106823,0.25458891154024277
2022-03-16,382.6412658691406,400.510009765625,400.54998779296875,390.54998779296875,395.5,7407300,0.0223612779592417,-1.2272041748538673,-1.881282351350484,0.8182800355269612,23.899993896484375,7.195407027594825,0.2612116883930075
2022-03-17,387.3226318359375,405.4100036621094,405.55999755859375,398.29998779296875,398.6400146484375,5177500,0.012234346852693756,-0.8832533164592872,-0.708712788179984,0.5801793261179308,23.91998291015625,3.8303995650032334,0.2653783913562078
2022-03-18,391.6027526855469,409.8900146484375,410.2799987792969,403.239990234375,403.9800109863281,5875000,0.011050531256904028,-0.5148557049771848,0.3530764298735154,0.6645427691242684,28.639984130859375,8.797429861524137,0.25649048852907075
2022-03-21,391.62188720703125,409.9100036621094,411.75,406.42999267578125,409.8399963378906,4159500,4.8862070946009695e-05,-0.22284990094715573,0.32678699294219,0.48819849532282483,30.1099853515625,14.265234579247576,0.25500407187123664
2022-03-22,396.16949462890625,414.6700134277344,415.5199890136719,411.20001220703125,411.20001220703125,4231700,0.011612240200126855,0.10101723184770559,1.453957018547969,0.5153727644182464,33.879974365234375,12.301672331927634,0.2530423187378218
2022-03-23,391.0677490234375,409.3299865722656,413.6199951171875,409.2900085449219,412.1600036621094,3742600,-0.012877684109039222,0.24578825652768319,0.11674193122652579,0.48041579726674144,33.879974365234375,9.2815723836338,0.24812259195800862
2022-03-24,396.8807373046875,414.0199890136719,414.1000061035156,408.80999755859375,409.8900146484375,2977300,0.014864402129211696,0.4748541017432094,1.565452014081607,0.43304040236555574,33.879974365234375,16.782826927546168,0.2477907905094485
2022-03-25,398.89373779296875,416.1199951171875,416.3599853515625,412.2099914550781,414.7900085449219,3638000,0.005072053891937545,0.6880197890909979,2.0405445270885263,0.5619418039598516,34.719970703125,30.120673329070485,0.23763763254636008
2022-03-28,401.6449279785156,418.989990234375,419.04998779296875,413.69000244140625,415.5,3395300,0.006897050329164989,0.900804215441864,2.701257459286821,0.5611185020533965,36.79998779296875,34.647016321201235,0.23763868285215684
2022-03-29,406.72552490234375,424.2900085449219,424.7200012207031,420.25,422.9599914550781,5510600,0.012649473626864527,1.156438187728179,3.951281965847223,0.9387318449268005,42.470001220703125,33.23113751169075,0.2309197420164144
2022-03-30,404.19482421875,421.6499938964844,424.010009765625,419.5899963378906,423.260009765625,4794300,-0.006222133917465289,1.2910179882901573,3.2580573913404685,0.8409997693271809,42.470001220703125,32.50481651720884,0.22682133665390258
2022-03-31,397.98309326171875,415.1700134277344,421.6700134277344,415.04998779296875,420.9700012207031,5876600,-0.01536816056226753,1.2585836247708098,1.630934281148369,1.0574597644891026,42.470001220703125,31.1825797765991,0.23427286567633748
2022-04-01,399.08544921875,416.32000732421875,416.82000732421875,412.8699951171875,416.67999267578125,4663100,0.0027698562468991828,1.2404967221669612,1.8705156857241665,0.8517777716889973,40.089996337890625,34.88965906902321,0.23118329908903051
2022-04-04,402.4693908691406,419.8500061035156,419.9599914550781,415.7200012207031,416.45001220703125,5117200,0.008479240866874571,1.278558062838932,2.6812458509617625,0.9637210949116122,34.170013427734375,32.890700987273476,0.19813317434746902
2022-04-05,397.4942626953125,414.6600036621094,420.82000732421875,413.5,418.55999755859375,4112000,-0.012361506953570411,1.1960111932519213,1.372587278056332,0.8146397418194281,26.420013427734375,20.94413850719988,0.2027023322924425
2022-04-06,393.46807861328125,410.4599914550781,412.6600036621094,407.6400146484375,410.760009765625,5540700,-0.010128911181587097,1.0384507449481872,0.31449740318085656,1.100647889814036,21.480010986328125,9.97709471324086,0.1905012089293768
2022-04-07,395.4523620605469,412.5299987792969,414.29998779296875,407.739990234375,409.6000061035156,4954100,0.00504306081006356,0.9421850238206237,0.7858968377113631,0.9984079000403063,18.290008544921875,6.766611121140926,0.18892877479669012
2022-04-08,394.4938049316406,411.5299987792969,414.2200012207031,409.9800109863281,411.8500061035156,4752800,-0.0024239509505306067,0.8370015016277272,0.5111383991682663,0.9687729311047697,17.079986572265625,5.237187553447143,0.18096331297259796
2022-04-11,387.658935546875,404.3999938964844,409.05999755859375,403.92999267578125,408.5,3342800,-0.017325669755321016,0.6088333590777554,-1.2498768811529786,0.7036895918019362,20.790008544921875,-15.984814717240212,0.1919988163970506
2022-04-12,386.240234375,402.9200134277344,409.7099914550781,401.3699951171875,407.3299865722656,6615800,-0.0036596632807486262,0.39362716189602376,-1.6280335738903275,1.3799562388798154,23.350006103515625,-8.773307566708937,0.17945143218828402
2022-04-13,390.60186767578125,407.4700012207031,408.20001220703125,402.4800109863281,402.57000732421875,4358700,0.011292540011630603,0.3077288638411797,-0.5394279174294813,0.9390147745046081,23.350006103515625,-12.263420930393906,0.1663167007369748
2022-04-14,385.8567199707031,402.5199890136719,408.7799987792969,402.3399963378906,407.7200012207031,3735700,-0.012148297531994423,0.14065321218522941,-1.7633273250043944,0.8174952786731704,23.350006103515625,-29.341215891726137,0.16715014895600236
2022-04-18,385.92388916015625,402.5899963378906,404.2200012207031,400.44000244140625,401.54998779296875,4305900,0.00017407806052527341,0.008864061604416957,-1.75929726831977,0.9587340675782942,24.279998779296875,-39.35333552140844,0.161870398511464
2022-04-19,392.087646484375,409.0199890136719,409.7699890136719,402.3599853515625,402.5799865722656,3841500,0.015971432443926403,0.031000284667125146,-0.2077295945944593,0.8583714962120154,23.57000732421875,-32.941328581471,0.17235024306282432
2022-04-20,391.79052734375,408.7099914550781,411.3900146484375,407.6700134277344,410.82000732421875,5067100,-0.0007577875592079675,0.04192291053429112,-0.3013343995044505,1.1217582943057556,21.230010986328125,-26.74438893769532,0.1669136872193882
2022-04-21,385.98138427734375,402.6499938964844,413.67999267578125,401.79998779296875,412.3800048828125,4670200,-0.01482716569435949,-0.06857820905264549,-1.788411784049241,1.023384540543028,20.3800048828125,-26.313645388247124,0.16896150497282508
2022-04-22,375.44635009765625,391.6600036621094,401.8900146484375,391.1000061035156,401.6700134277344,6326400,-0.0272941509845398,-0.3718846902747035,-4.468463648475054,1.3372395337924388,29.720001220703125,-54.62888514484115,0.18343376087383023
2022-04-25,377.4977111816406,393.79998779296875,394.05999755859375,385.0,389.4200134277344,8141200,0.005463792852030025,-0.5651801953546916,-3.9436062603494415,1.642662577429834,35.82000732421875,-60.74408843086101,0.1836592722306941
2022-04-26,366.70391845703125,382.5400085449219,391.5899963378906,382.44000244140625,391.3999938964844,8493000,-0.028593001771647142,-0.9391306698539826,-6.6728862922930325,1.6298262228734106,31.8599853515625,-72.86821970559012,0.20143640351042896
2022-04-27,367.65289306640625,383.5299987792969,388.75,381.5,383.5,6415700,0.0025878496563875864,-1.2057926974465774,-6.416725212191698,1.2205873399996956,32.79998779296875,-54.11458115376948,0.19309279508911067
2022-04-28,376.8651123046875,393.1400146484375,394.8999938964844,383.8699951171875,388.2300109863281,7030200,0.02505683869762798,-1.2054307950318832,-4.067420171639991,1.309641237436045,32.720001220703125,-27.152853045850605,0.22038707291065737
2022-04-29,363.0228271484375,378.70001220703125,391.45001220703125,378.0,389.4200134277344,8221900,-0.036730078493067864,-1.4905839976952062,-7.5719438748951395,1.4988970521211238,35.67999267578125,-47.50293193455104,0.2471854132095998
2022-05-02,365.3042907714844,381.0799865722656,382.2699890136719,372.3299865722656,378.7900085449219,10737000,0.006284628547928772,-1.6504859087132027,-6.978049833971741,1.8547260793972011,41.350006103515625,-29.65107417920038,0.24886007759721848
2022-05-03,366.885986328125,382.7300109863281,385.05999755859375,380.0,381.6199951171875,5607700,0.00432980284272122,-1.723741269592101,-6.57078041732255,0.9645963203016417,41.350006103515625,-24.25365631086285,0.24645942708699634
2022-05-04,378.015380859375,394.3399963378906,394.92999267578125,380.2799987792969,383.3500061035156,7367500,0.03033474961154936,-1.5174069893484308,-3.739210787691341,1.232787203442936,41.350006103515625,-12.181155784854624,0.2735151693879319
2022-05-05,364.73876953125,380.489990234375,390.30999755859375,376.3500061035156,390.2200012207031,10477300,-0.03512188127885729,-1.629734185866812,-7.103122310433896,1.6836075123029024,41.350006103515625,-21.316823448349325,0.29635572650779085
2022-05-06,362.4476623535156,378.1000061035156,381.2799987792969,372.95001220703125,378.010009765625,7959600,-0.006281501636579034,-1.7510015062685769,-7.666163105441463,1.2488781498101484,41.350006103515625,-24.574850677301797,0.2946881344114075
2022-05-09,350.75274658203125,365.8999938964844,373.55999755859375,364.5,372.3599853515625,10793200,-0.032266495238359894,-2.089373703369884,-10.607972231259554,1.6168570666714603,49.17999267578125,-54.07746585938983,0.3109173401973948
2022-05-10,351.6538391113281,366.8399963378906,373.2200012207031,362.9100036621094,371.8999938964844,7870800,0.002569024870304526,-2.315432833771386,-10.340626852584862,1.140394852372273,50.769989013671875,-51.19935023540717,0.30904446162015853
2022-05-11,345.9884338378906,360.92999267578125,371.3599853515625,360.2699890136719,365.9700012207031,8026900,-0.01611074483860231,-2.5998504973542897,-11.743532576749375,1.1512432994496136,41.620025634765625,-52.028380312510535,0.31164819830863566
2022-05-12,345.7200012207031,360.6499938964844,363.75,354.0199890136719,357.8399963378906,7679200,-0.0007758427477181362,-2.803993785910942,-11.770357898062246,1.0757592737868429,40.910003662109375,-36.015584920510605,0.306017825749868
2022-05-13,353.8777770996094,369.1600036621094,370.5799865722656,363.6400146484375,364.7300109863281,5377400,0.023596482269182983,-2.743838488289675,-9.653282950888455,0.7447422160699732,40.910003662109375,-23.918744448400076,0.3222230423294323
2022-05-16,352.6124267578125,367.8399963378906,371.3500061035156,365.45001220703125,367.7099914550781,4719800,-0.0035756705384771825,-2.6952256026037165,-9.941971036686494,0.6517998447766801,40.910003662109375,-13.615878631542444,0.32183502528987395
2022-05-17,359.6677551269531,375.20001220703125,375.55999755859375,370.0799865722656,373.6600036621094,4513300,0.020008734331948164,-2.4616566425698156,-8.114142645130155,0.6204044938877793,40.910003662109375,-6.3562164370099765,0.3255071014722303
2022-05-18,345.42291259765625,360.3399963378906,371.1600036621094,359.0,370.9800109863281,6883600,-0.03960555909235963,-2.5833829980397947,-11.708914648519967,0.9345612947765931,40.910003662109375,-34.67210910537497,0.3485982893094569
2022-05-19,343.1126708984375,357.92999267578125,362.2300109863281,355.8500061035156,357.1700134277344,6359500,-0.00668815418712454,-2.70574175714903,-12.254725984045137,0.8536172863037345,40.910003662109375,-21.67211118315366,0.34707337175162595
2022-05-20,343.198974609375,358.0199890136719,361.95001220703125,349.760009765625,361.4100036621094,8755900,0.00025153169281533216,-2.7705782822401446,-12.185316332505522,1.1564233672564415,45.16998291015625,-24.96320775474196,0.3379325294630169
2022-05-23,349.7078857421875,364.80999755859375,365.57000732421875,358.8500061035156,361.0899963378906,5254900,0.018965415442225186,-2.63562652338998,-10.478283227657991,0.707519098666796,45.16998291015625,-16.96201494316081,0.34637989154566884
2022-05-24,347.18670654296875,362.17999267578125,363.2099914550781,355.70001220703125,360.8500061035156,5567300,-0.007209386182036037,-2.5597746188720243,-11.079900715218622,0.7646408050614378,40.54998779296875,-42.20830764754564,0.3340015748950775
2022-05-25,350.0816955566406,365.20001220703125,367.1600036621094,360.2699890136719,360.5400085449219,5704600,0.008338421256095963,-2.4023470481446103,-10.297030812199685,0.7873431069177876,31.519989013671875,-17.95827798478922,0.33578673397195546
2022-05-26,357.0411682128906,372.4599914550781,374.1300048828125,366.2699890136719,366.45001220703125,4248300,0.019879567382648178,-2.087059066566997,-8.478568878383575,0.5978229130973497,25.79998779296875,-4.946908906401063,0.33067030425789595
2022-05-27,365.9945983886719,381.79998779296875,381.8599853515625,374.79998779296875,374.94000244140625,3911800,0.02507674456868969,-1.6084494034291845,-6.15680744742348,0.5676860964941559,32.0999755859375,15.070908127190009,0.31833883210139624
2022-05-31,363.9623107910156,379.67999267578125,382.8500061035156,376.9200134277344,380.2300109863281,5016500,-0.005552780304965199,-1.2654208402213165,-6.647976344339902,0.7595285517782264,33.089996337890625,12.588155752459684,0.3183083189725058
2022-06-01,360.91387939453125,376.5,382.6400146484375,374.1000061035156,381.6099853515625,4245800,-0.008375678761515348,-1.0535389510603337,-7.395446612548567,0.6495366134998608,33.089996337890625,15.212378996342451,0.31921412955089506
2022-06-02,367.7679443359375,383.6499938964844,383.739990234375,374.20001220703125,376.4100036621094,3273700,0.018990859960566375,-0.7208957540569687,-5.6131279926726325,0.5170112934837026,33.97998046875,20.193324197020786,0.3069239021587146
2022-06-03,361.8150329589844,377.44000244140625,380.6000061035156,376.4800109863281,379.1099853515625,2749500,-0.0161865966532293,-0.5876929126105036,-7.115491875875132,0.4624443704398898,33.97998046875,8.799435806884958,0.28579487900864814
2022-06-06,362.8023681640625,378.4700012207031,382.9599914550781,377.4100036621094,381.3299865722656,2659500,0.0027288396421882855,-0.4547649099381881,-6.837037332920806,0.4681744365667208,33.97998046875,10.868270679206944,0.2850604942079872
2022-06-07,366.3492736816406,382.1700134277344,382.6099853515625,374.7099914550781,375.1600036621094,2649900,0.009776412253114541,-0.2667118563260576,-5.90160965547996,0.5025021760113475,33.97998046875,7.742079548340399,0.2594609836292425
