Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility
2022-06-14,329.3758850097656,343.6000061035156,347.32000732421875,340.57000732421875,346.3699951171875,7584200,-0.0024966721358580246,-1.7121932340923651,-15.142139390594185,1.4603802395584315,43.16998291015625,-23.022315287162826,0.30824295350137315
2022-06-15,334.0922546386719,348.5199890136719,352.8399963378906,341.9700012207031,346.82000732421875,7887600,0.014319110303920413,-1.9481739864573384,-13.860057536222465,1.4710127899560241,43.16998291015625,-19.313296968689357,0.30317557892720404
2022-06-16,323.1162414550781,337.07000732421875,340.8399963378906,334.57000732421875,340.4800109863281,8821900,-0.03285324047833604,-2.379286108972634,-16.61405756917567,1.616047818851113,49.16998291015625,-53.77386956160001,0.2932987712118671
2022-06-17,323.9598693847656,337.95001220703125,340.8699951171875,334.239990234375,337.30999755859375,7084000,0.0026109115589127985,-2.677251886589225,-16.320491157436575,1.289134438305709,49.5,-91.82076165452233,0.29367608582169835
2022-06-21,331.8970031738281,346.2300109863281,347.5,343.1099853515625,343.19000244140625,5628300,0.024500361122308023,-2.6881340033793792,-14.199958668597484,1.0542296180026147,49.5,-47.23188066825654,0.30912077248031805
2022-06-22,331.197265625,345.5,349.510009765625,341.6300048828125,342.0799865722656,4876100,-0.0021082972793871058,-2.684008295900596,-14.309921959617121,0.9165877169238172,49.5,-42.44217609001055,0.2995257570867738
2022-06-23,334.6770324707031,349.1300048828125,349.6099853515625,344.1400146484375,347.6300048828125,6708800,0.010506629150867086,-2.564194799543826,-13.343358836304382,1.2477043062797162,48.720001220703125,-51.597992256234846,0.30245407509163225
2022-06-24,345.0970153808594,360.0,360.0199890136719,351.9700012207031,352.0299987792969,5458600,0.031134442758836034,-2.1839744172065725,-10.589446495583273,1.0175194305649147,48.720001220703125,-17.299121297775415,0.32260171370135904
2022-06-27,343.8028564453125,358.6499938964844,361.1499938964844,357.57000732421875,361.0,4608600,-0.0037501307686437224,-1.8942245274673415,-10.869525297121454,0.8561985497795688,48.3699951171875,-20.426169490648277,0.3135615298397863
2022-06-28,336.3736572265625,350.8999938964844,362.8399963378906,350.8999938964844,360.0799865722656,8797800,-0.02160889323481152,-1.8268018297728124,-12.736456833330106,1.5635168733216869,47.990020751953125,-37.53487053320288,0.3043379607473094
2022-06-29,336.5392761230469,349.6400146484375,351.3599853515625,347.80999755859375,350.42999267578125,3775900,0.0004923658346194237,-1.7491241824790908,-12.633457522251986,0.6785207281352764,44.20001220703125,-30.686214201119128,0.304694517302953
2022-06-30,333.8826904296875,346.8800048828125,349.8399963378906,342.45001220703125,345.8800048828125,7159600,-0.007893835524826143,-1.7330606141558345,-13.262756698935407,1.2537408568991995,29.45001220703125,-23.223597812374962,0.3046019654370738
2022-07-01,337.3092346191406,350.44000244140625,350.8299865722656,343.5899963378906,346.1600036621094,7481500,0.010262718876032029,-1.6172853764401152,-12.311752384623595,1.2635577218636105,28.600006103515625,-5.892979681535493,0.2974671572541766
2022-07-05,337.90606689453125,351.05999755859375,351.1000061035156,342.7799987792969,345.4800109863281,6180600,0.00176939204188864,-1.4936229597898718,-12.097013292564549,1.0144545743274351,28.600006103515625,9.663115929380439,0.29464200458932144
2022-07-06,339.12841796875,352.3299865722656,354.67999267578125,348.92999267578125,351.2300109863281,5450900,0.003617428611011775,-1.3501039945135493,-11.724947335725545,0.8746482929924961,28.600006103515625,11.783594962665347,0.29489779060541893
2022-07-07,344.1047668457031,357.5,358.29998779296875,354.0,354.010009765625,3737500,0.014673936518677877,-1.1024691614816198,-10.387831344895291,0.5945293753186399,28.600006103515625,11.889662371892541,0.29825031681955794
2022-07-08,343.9026184082031,357.2900085449219,359.04998779296875,354.4700012207031,355.9100036621094,4791300,-0.0005874618923562558,-0.9015501119740134,-10.398883070693126,0.7540331401287017,28.600006103515625,25.535146354324084,0.2968372207633751
2022-07-11,340.01397705078125,353.25,355.57000732421875,352.510009765625,354.8399963378906,3491700,-0.011307390956838193,-0.8270075823425289,-11.362154968281853,0.547484483078971,21.209991455078125,20.328430291013234,0.28838067750250085
2022-07-12,336.87615966796875,349.989990234375,354.8999938964844,348.3800048828125,352.6000061035156,4080300,-0.009228495281368598,-0.8340431955660028,-12.121767945055938,0.6580868981790235,21.209991455078125,8.131625967073504,0.2712611038789162
2022-07-13,335.3072204589844,348.3599853515625,351.0,344.3699951171875,344.739990234375,5603500,-0.004657317426471352,-0.8676670191703015,-12.470328955196747,0.9401159479131976,20.389984130859375,6.890295128881974,0.2326871242481132
2022-07-14,334.42169189453125,347.44000244140625,347.95001220703125,341.04998779296875,343.4100036621094,4624800,-0.0026409469001024144,-0.9055485637131391,-12.641095961505176,0.7956693072560437,21.790008544921875,0.15506827904971487,0.23271537063529837
2022-07-15,340.7455139160156,354.010009765625,354.1099853515625,349.79998779296875,351.7300109863281,4520500,0.018909724383186166,-0.7733957644235887,-10.94391414498523,0.8009234405424416,21.790008544921875,-8.727203454780337,0.23677120685839495
2022-07-18,337.92535400390625,351.0799865722656,357.6199951171875,349.9200134277344,356.9700012207031,3544900,-0.008276440325504786,-0.7285638217137957,-11.632112397572428,0.6588715043510909,21.790008544921875,-12.234384496916618,0.20381657424255464
2022-07-19,347.09820556640625,360.6099853515625,361.0899963378906,354.25,354.95001220703125,3620200,0.02714460887239012,-0.46688320306393843,-9.199767201796307,0.6952470391218094,20.040008544921875,16.6573564479789,0.22206728341436968
2022-07-20,349.3216552734375,362.9200134277344,364.239990234375,359.45001220703125,360.70001220703125,4270600,0.0064058231110788455,-0.2056920410010062,-8.5815281180514,0.8309877928115061,23.19000244140625,19.076290913488464,0.20828429309439722
2022-07-21,352.8541564941406,366.5899963378906,366.6199951171875,360.010009765625,362.3599853515625,4604000,0.010112459870081691,0.08186512834207516,-7.629996853316791,0.8982398089582057,25.57000732421875,26.214674039282087,0.20910264582687438
2022-07-22,349.6393127441406,363.25,367.8399963378906,361.010009765625,366.69000244140625,4533900,-0.009110970328199519,0.22992471155397332,-8.436517724881417,0.9037371171266346,26.790008544921875,18.412611056907522,0.21165739029762035
2022-07-25,349.9858093261719,363.6099853515625,364.44000244140625,361.45001220703125,363.8399963378906,3902200,0.000991011506434436,0.35059404890832446,-8.309048733241278,0.7900765638492695,26.790008544921875,18.08585385001244,0.18212672309474462
2022-07-26,345.7891540527344,359.25,362.2099914550781,358.45001220703125,362.1199951171875,2987200,-0.011990929808032291,0.3444310563233971,-9.363317355863776,0.6149102140925844,26.790008544921875,10.622088528777454,0.18711763653412725
2022-07-27,354.84661865234375,368.6600036621094,370.3299865722656,362.2200012207031,362.489990234375,4500300,0.026193605246010998,0.5428079698786407,-6.9547278545177065,0.9692509481872985,29.279998779296875,14.411397368423906,0.18961995604102336
2022-07-28,359.3320007324219,373.32000732421875,373.9100036621094,365.9800109863281,369.4200134277344,4345300,0.01264034048601892,0.7919737548981527,-5.7526460159360395,0.9301643569358284,32.860015869140625,18.954681672529716,0.19258658775962417
2022-07-29,364.5970458984375,378.7900085449219,379.6600036621094,373.92999267578125,374.7300109863281,5246400,0.01465231361327124,1.0933134223384249,-4.352912757271537,1.1465335629430842,38.610015869140625,27.44266627580741,0.19175287009707545
2022-08-01,363.499755859375,377.6499938964844,380.010009765625,375.44000244140625,376.1199951171875,4421400,-0.0030095966256625806,1.2893150468909895,-4.619131933075587,0.9996665065144278,38.96002197265625,29.791358615678618,0.19222992344161638
2022-08-02,361.1512145996094,375.2099914550781,379.6300048828125,373.95001220703125,376.1099853515625,4132600,-0.006460915645495446,1.3748363547038527,-5.202990715356154,0.9565151979817034,38.96002197265625,29.115576027667586,0.1955823365483378
2022-08-03,366.7915954589844,381.07000732421875,382.1000061035156,376.9100036621094,377.19000244140625,3854800,0.015617781780488338,1.5483421336221492,-3.6928707852614098,0.9090073030912568,32.300018310546875,33.69535267935042,0.20033732428590362
2022-08-04,366.5028381347656,380.7699890136719,381.5299987792969,379.19000244140625,380.8800048828125,3410600,-0.0007872517467512052,1.6585973593614698,-3.7372236568858876,0.8073715919111337,32.17999267578125,29.211701551749,0.19690309125126146
2022-08-05,365.742431640625,379.9800109863281,380.70001220703125,376.5400085449219,376.6499938964844,2852100,-0.0020747629077323415,1.708641926022627,-3.9007202626842767,0.6910219958738808,27.850006103515625,31.587699277113884,0.19735584066804765
2022-08-08,365.4152526855469,379.6400146484375,383.9100036621094,378.57000732421875,381.7799987792969,3450800,-0.0008945611085114935,1.7208111275835587,-3.9481185763132918,0.8364926842038921,25.459991455078125,25.5665182472614,0.19057932862797838
2022-08-09,363.97137451171875,378.1400146484375,379.4100036621094,377.1000061035156,379.0199890136719,2360500,-0.003951335263694178,1.679544821813849,-4.286165887826746,0.584379092572283,25.459991455078125,21.356208963675428,0.18672130124287617
2022-08-10,371.5946350097656,386.05999755859375,386.2300109863281,383.1000061035156,384.989990234375,3651000,0.020944670465565585,1.7906191094165833,-2.2493960683062206,0.9262489202007761,27.779998779296875,24.03509880638093,0.19309212364544476
2022-08-11,371.5946350097656,386.05999755859375,390.6499938964844,385.3999938964844,388.8699951171875,3575400,0.0,1.8560451126263244,-2.214654537080115,0.9193067531275431,32.199981689453125,27.953082636758168,0.1918898160839817
2022-08-12,377.95697021484375,392.6700134277344,392.7200012207031,387.0899963378906,387.95001220703125,3664400,0.017121708995908813,2.019061514377766,-0.5128734597903948,0.9526755978920713,34.269989013671875,32.02741152623169,0.19031286105872175
2022-08-15,379.57403564453125,394.3500061035156,394.760009765625,390.4599914550781,390.489990234375,3203900,0.0042784379099247705,2.1553460384822865,-0.06396894686962651,0.8366628540390351,32.540008544921875,38.59552548594236,0.18356424165591928
2022-08-16,380.2381896972656,395.0400085449219,396.8900146484375,392.44000244140625,393.239990234375,3864800,0.0017497352041127012,2.2494929546693245,0.1384444598633812,1.006036531558383,30.910003662109375,35.20523744946678,0.16584489031875846
2022-08-17,377.6392822265625,392.3399963378906,394.8500061035156,390.2900085449219,391.55999755859375,3222300,-0.006834945939470982,2.2429287148870833,-0.5142767736693163,0.8503917058900373,22.96002197265625,27.665195142505354,0.17054848441201806
2022-08-18,378.8039855957031,393.54998779296875,394.0199890136719,391.1700134277344,392.4200134277344,3258100,0.0030841690045420034,2.235767891864339,-0.17602585444074034,0.875386227464467,22.94000244140625,23.841007894736293,0.16900305103590893
2022-08-19,373.5774841308594,388.1199951171875,390.95001220703125,387.25,390.70001220703125,2899000,-0.013797377175492564,2.0971553928562203,-1.5135178083927143,0.7963946590186407,22.94000244140625,16.933925769768592,0.17441296698524117
2022-08-22,365.70391845703125,379.94000244140625,383.5400085449219,379.0899963378906,383.42999267578125,4153700,-0.0210761247888005,1.8020099596151669,-3.537106507478529,1.1371494745026323,20.350006103515625,7.72036949410186,0.19480819967422552
2022-08-23,364.8376770019531,379.0400085449219,381.8699951171875,378.5199890136719,379.55999755859375,2869200,-0.00236869612645374,1.5312066710115315,-3.7100205805819386,0.786765492222012,20.350006103515625,-3.1935748810096953,0.18835280262652204
2022-08-24,365.944580078125,380.19000244140625,381.5799865722656,378.17999267578125,378.8999938964844,2241200,0.0030339604321236724,1.3240211097640187,-3.361709438506203,0.6342046620211524,20.350006103515625,-0.5284620247657443,0.16683380717853236
2022-08-25,371.2770080566406,385.7300109863281,385.7300109863281,380.70001220703125,381.760009765625,2631300,0.01457168180323154,1.2586173332223864,-1.9027404629776161,0.7630993206551292,19.790008544921875,9.088588725837681,0.16866081127447546
2022-08-26,358.5523681640625,372.510009765625,386.04998779296875,372.510009765625,385.54998779296875,5153200,-0.03427263099102784,0.9237143178155879,-5.2015517296474725,1.4964941346269727,24.3800048828125,-9.249049626656529,0.20441115031040794
2022-08-29,356.18450927734375,370.04998779296875,373.04998779296875,368.7799987792969,369.7699890136719,4953200,-0.006603941563245508,0.5978012847640225,-5.765842872896616,1.4273919665255086,28.110015869140625,-10.757237312586355,0.20533275786245422
2022-08-30,352.31512451171875,366.0299987792969,371.45001220703125,364.0199890136719,371.29998779296875,5044500,-0.010863427984208363,0.24920603136201658,-6.723445270940396,1.4348493898796826,32.870025634765625,-37.86210760641916,0.2074872691657198
2022-08-31,349.5430603027344,363.1499938964844,368.7900085449219,363.1099853515625,367.6099853515625,4062500,-0.007868138538832947,-0.090808356492562,-7.3845783635135165,1.152127642980813,33.780029296875,-46.25731129116605,0.19887410483497756
2022-09-01,350.6211242675781,364.2699890136719,364.70001220703125,358.510009765625,361.1000061035156,6126800,0.0030842093214782373,-0.3352356429784018,-7.0269081531951105,1.6731227957109638,38.3800048828125,-75.47438891059542,0.19974543756375143
2022-09-02,346.9442138671875,360.45001220703125,369.1300048828125,358.7799987792969,367.95001220703125,4544200,-0.010486847899057516,-0.607444408053571,-7.924123264206251,1.212918724142533,38.3800048828125,-111.3810714594089,0.20193067494662725
2022-09-06,345.7795715332031,359.239990234375,362.2799987792969,357.0,361.3599853515625,5680300,-0.003356857637147992,-0.8427171126833461,-8.15534618561159,1.4723527239030838,37.850006103515625,-130.48804263317527,0.20185087544072222
2022-09-07,351.97821044921875,365.67999267578125,366.3800048828125,358.69000244140625,358.8599853515625,4137000,0.017926561967008592,-0.8777226833083629,-6.435439384010293,1.0481909394952873,37.019989013671875,-57.25880356218505,0.21456282121301684
2022-09-08,354.2787170410156,368.07000732421875,368.4800109863281,362.2699890136719,363.3800048828125,3692000,0.006535934678629118,-0.8427975600831616,-5.753713847934483,0.9349557466097724,33.95001220703125,-51.78362785413347,0.20010343255838112
2022-09-09,359.74591064453125,373.75,374.6099853515625,369.9800109863281,370.239990234375,2621600,0.015431899633086665,-0.6814372235287093,-4.236283767167974,0.6720052497205959,29.04998779296875,-21.90679902629938,0.20972939452743838
2022-09-12,363.7018737792969,377.8599853515625,378.510009765625,375.510009765625,375.82000732421875,2961400,0.010996547890365083,-0.458349734286169,-3.1238219635042737,0.7660093998722197,29.04998779296875,-2.242706871796429,0.20353807961385809
